name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_main_dependency_with_extra,pypi_used_as_deep_dependency,pypi_used_as_deep_dependency_with_extra,pypi_releases,pypi_last_release,stackoverflow_questions,github_topics_all,github_topics_language,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Emmett,19,42,340,4,3,3,3,3,19,2021-06-21T13:28:05,0,5,4,669,59,29,3418,2014-10-20T20:23:26,2021-07-24T12:56:09,38476,1710639,1421,21,1742,17,1,2014-10-22T16:39:31,2021-07-23T18:04:24,2021-07-25T00:01:49
web.py,20,41,89527,7,12,12,12,12,21,2020-11-09T11:24:34,885,49,32,5592,1314,351,1681,2008-09-29T03:42:56,2021-07-24T11:47:39,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-07-25T00:01:49
hug,21,38,28002,66,14,19,17,31,71,2020-02-06T18:13:39,34,39,26,6526,372,175,94322,2015-07-17T03:33:50,2021-07-23T05:30:21,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-07-25T00:01:49
TurboGears,22,30,22115,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,767,74,33,5584,2011-02-18T04:07:35,2021-07-12T19:22:07,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-07-25T00:01:49
Pylons,23,29,114737,17,0,0,0,0,29,2018-01-12T16:53:11,832,5,5,212,67,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-07-25T00:01:49
Morepath,24,26,511,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,387,38,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-07-25T00:01:49
Vibora,25,26,666,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5721,316,284,374,2018-06-13T15:58:58,2021-07-23T09:24:46,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-07-25T00:01:49
Grok,26,26,1690,94,0,0,0,0,69,2020-09-02T12:04:44,410,63,7,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-07-25T00:01:49
Pycnic,27,22,1118,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-07-25T00:01:49
Quixote,28,20,212,4,1,2,1,2,40,2021-06-13T02:13:18,0,0,0,72,12,6,400,2016-02-04T23:02:22,2021-07-06T01:19:45,16440,570130,165,6,0,0,0,2006-03-16T00:58:21,2021-06-13T02:08:34,2021-07-25T00:01:49
CubicWeb,29,20,5280,153,18,18,18,18,210,2021-07-23T15:49:03,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-07-25T00:01:49
Growler,30,17,75,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,686,28,21,721,2014-10-22T02:11:12,2021-07-19T17:57:09,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-07-25T00:01:49
Giotto,31,12,184,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,54,7,7,4535,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-07-25T00:01:49
Django,1,94,6955544,14007,3841,4029,4757,4935,277,2021-07-01T07:40:10,271717,32466,20525,58806,25124,2328,209133,2012-04-28T02:47:18,2021-07-31T20:00:54,938688,39551153,29864,2536,7121,116,38,2005-07-13T16:56:05,2021-07-30T18:34:50,2021-08-01T00:01:50
Flask,2,84,53378320,2415,2897,3281,4009,4402,40,2021-05-21T15:53:11,46580,25336,13985,56183,14484,2237,8551,2010-04-06T11:11:59,2021-07-31T21:56:18,35179,1481129,4363,743,20,4,3,2010-04-06T11:12:57,2021-07-06T20:06:20,2021-08-01T00:01:50
FastAPI,3,83,2403829,162,422,506,547,609,122,2021-07-29T21:07:42,1444,1636,1286,34210,2422,528,10799,2018-12-08T08:21:47,2021-07-31T23:52:53,111564,9319802,1733,254,10679,139,31,2018-12-05T06:56:50,2021-07-29T21:03:57,2021-08-01T00:01:50
AIOHTTP,4,83,40141085,196,2472,2742,3927,4276,214,2021-03-06T21:04:48,1278,756,679,11459,1638,233,19380,2013-10-01T23:04:01,2021-07-30T08:29:07,79199,2813645,7361,614,371,11,7,2013-10-01T23:02:54,2021-07-28T12:09:06,2021-08-01T00:01:50
Twisted,5,80,1616731,62,314,368,705,768,83,2021-07-28T08:42:26,3398,213,197,4312,1038,168,69138,2011-07-01T20:40:42,2021-07-31T14:08:03,462605,15722303,27358,263,13477,137,8,2001-07-09T03:33:37,2021-07-28T12:26:11,2021-08-01T00:01:50
Sanic,6,78,9334073,161,228,248,258,278,52,2021-07-28T09:02:45,165,311,264,15175,1374,424,3439,2016-05-26T04:38:22,2021-07-31T15:52:08,30935,964590,2536,328,669,21,7,2016-05-26T04:38:23,2021-07-28T09:12:30,2021-08-01T00:01:50
Werkzeug,7,78,56532149,17,705,778,6713,7529,71,2021-05-17T23:16:14,570,62,37,5783,1573,230,13641,2010-10-18T11:42:40,2021-07-31T00:01:24,48136,2095412,4718,429,24,5,3,2007-05-04T17:38:56,2021-07-24T13:17:49,2021-08-01T00:01:50
Tornado,8,77,15887464,257,694,849,3449,4352,62,2020-10-30T22:53:24,3663,716,514,20110,5403,1033,9032,2009-09-09T04:55:16,2021-07-30T13:58:34,54207,1961489,4331,427,17,1,1,2009-09-09T05:01:24,2021-07-09T18:05:14,2021-08-01T00:01:50
Dash,9,77,595798,586,167,199,196,219,140,2021-07-13T05:49:28,2732,454,281,14896,1527,399,87628,2015-04-10T01:53:08,2021-07-31T22:15:55,82157,3048662,3725,95,96621,17,4,2015-04-10T01:53:08,2021-07-28T19:24:14,2021-08-01T00:01:50
Bottle,10,67,1690651,148,155,183,174,195,74,2020-11-11T18:51:26,1470,230,148,7310,1388,327,6406,2009-06-30T17:51:30,2021-07-31T07:05:15,81757,2862454,1873,221,10,2,2,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-08-01T00:01:50
Starlette,11,65,2709097,59,167,206,727,816,113,2021-07-19T07:09:48,106,198,161,5866,508,108,3235,2018-06-25T13:16:21,2021-07-31T14:23:30,16838,844549,797,167,453,5,2,2018-06-25T13:15:32,2021-07-19T07:08:36,2021-08-01T00:01:50
Falcon,12,64,547441,110,108,131,133,166,65,2021-05-10T23:03:08,185,235,150,8494,832,286,6769,2012-12-06T18:17:51,2021-07-31T22:22:21,83247,4001508,1766,179,19,2,1,2012-12-06T18:17:51,2021-07-27T07:32:38,2021-08-01T00:01:50
Zope,13,60,26461,298,39,42,229,257,42,2021-07-31T09:19:19,718,81,50,268,98,92,162269,2013-02-26T16:13:23,2021-07-31T10:00:31,160278,15279408,15949,171,486,14,2,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-08-01T00:01:50
CherryPy,14,59,434149,31,84,103,95,112,117,2021-07-03T22:34:12,1352,115,84,1427,328,55,27623,2016-04-30T10:09:26,2021-07-31T17:41:13,37980,1579103,4379,141,67,4,1,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-08-01T00:01:50
Pyramid,15,56,1440567,418,204,247,260,285,149,2021-03-01T03:27:46,2189,208,136,3581,880,162,24734,2010-10-24T22:00:35,2021-07-30T14:40:44,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-08-01T00:01:50
py4web,16,53,701,1,3,3,5,5,80,2021-07-21T15:05:06,0,8,2,156,96,38,44468,2016-01-04T16:32:25,2021-07-31T11:53:15,192248,23020583,1693,55,15271,85,8,2019-03-25T06:59:45,2021-07-31T11:53:12,2021-08-01T00:01:50
web.py,17,42,87686,7,12,12,13,13,21,2020-11-09T11:24:34,886,48,32,5595,1313,351,1681,2008-09-29T03:42:56,2021-07-31T07:05:33,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-08-01T00:01:50
web2py,18,42,606,8,0,0,0,0,3,2012-10-15T19:44:28,2138,91,64,1950,860,227,42244,2008-11-07T06:08:58,2021-07-30T11:22:33,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-08-01T00:01:50
Emmett,19,42,376,4,3,3,3,3,20,2021-07-27T17:50:51,0,5,4,669,59,29,3489,2014-10-20T20:23:26,2021-07-31T08:48:37,38472,1700077,1423,21,1653,17,1,2014-10-22T16:39:31,2021-07-27T08:57:40,2021-08-01T00:01:50
Quart,20,41,264195,52,42,50,44,53,44,2021-05-24T19:48:18,100,53,41,925,55,27,2435,2017-11-10T20:10:33,2021-07-27T14:00:36,21792,1024985,859,59,0,0,0,2017-05-14T17:28:00,2021-06-30T08:06:30,2021-08-01T00:01:50
hug,21,39,27130,66,14,19,17,36,71,2020-02-06T18:13:39,34,39,26,6526,372,175,94322,2015-07-17T03:33:50,2021-07-30T19:00:42,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-08-01T00:01:50
TurboGears,22,31,16615,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,767,74,33,5584,2011-02-18T04:07:35,2021-07-12T19:22:07,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-08-01T00:01:50
Pylons,23,30,125005,17,0,0,0,0,29,2018-01-12T16:53:11,832,5,5,212,67,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-08-01T00:01:50
Morepath,24,27,587,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,387,38,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-08-01T00:01:50
Vibora,25,27,697,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5714,316,284,374,2018-06-13T15:58:58,2021-07-30T10:06:09,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-08-01T00:01:50
Grok,26,26,1576,94,0,0,0,0,69,2020-09-02T12:04:44,411,63,7,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-08-01T00:01:50
Pycnic,27,23,1333,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-08-01T00:01:50
Quixote,28,21,208,4,1,2,1,2,40,2021-06-13T02:13:18,0,0,0,72,12,6,400,2016-02-04T23:02:22,2021-07-06T01:19:45,16440,570130,165,6,0,0,0,2006-03-16T00:58:21,2021-06-13T02:08:34,2021-08-01T00:01:50
CubicWeb,29,20,5944,153,18,18,18,18,211,2021-07-30T14:58:17,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-08-01T00:01:50
Growler,30,18,86,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,685,28,21,721,2014-10-22T02:11:12,2021-07-27T11:55:54,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-08-01T00:01:50
Giotto,31,13,177,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,54,7,7,4535,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-08-01T00:01:50
Django,1,94,6920134,14017,3849,4038,4770,4949,278,2021-08-02T06:28:42,272262,32666,20659,58943,25181,2328,209940,2012-04-28T02:47:18,2021-08-07T23:40:05,939179,39570121,29894,2542,6687,121,38,2005-07-13T16:56:05,2021-08-06T11:00:24,2021-08-08T00:01:50
Flask,2,91,53202603,2420,2910,3294,4028,4421,40,2021-05-21T15:53:11,46690,25492,14076,56250,14509,2238,8662,2010-04-06T11:11:59,2021-08-07T23:36:17,35239,1482968,4395,751,687,27,11,2010-04-06T11:12:57,2021-08-06T02:48:47,2021-08-08T00:01:50
FastAPI,3,83,2449933,162,426,510,554,616,122,2021-07-29T21:07:42,1483,1674,1319,34489,2448,534,10546,2018-12-08T08:21:47,2021-08-07T23:54:38,111640,9322911,1739,254,6325,86,20,2018-12-05T06:56:50,2021-08-02T14:54:26,2021-08-08T00:01:50
Twisted,4,82,1692835,62,314,368,707,770,83,2021-07-28T08:42:26,3397,213,196,4323,1039,168,69169,2011-07-01T20:40:42,2021-08-07T21:35:07,462578,15720563,27403,264,21847,146,9,2001-07-09T03:33:37,2021-08-07T21:34:58,2021-08-08T00:01:50
AIOHTTP,5,82,39940069,196,2495,2765,3962,4312,214,2021-03-06T21:04:48,1281,763,686,11491,1639,233,19408,2013-10-01T23:04:01,2021-08-07T21:55:40,79221,2814286,7363,614,247,9,7,2013-10-01T23:02:54,2021-08-06T20:34:31,2021-08-08T00:01:50
Werkzeug,6,81,55561046,17,707,780,6744,7561,71,2021-05-17T23:16:14,570,63,38,5784,1573,230,14042,2010-10-18T11:42:40,2021-08-06T22:14:33,48289,2101048,4768,439,1491,44,10,2007-05-04T17:38:56,2021-08-06T22:14:24,2021-08-08T00:01:50
Sanic,7,80,8374959,161,230,250,260,280,53,2021-08-02T18:08:22,165,313,266,15196,1374,424,3444,2016-05-26T04:38:22,2021-08-07T20:24:52,31388,976903,2542,331,2156,24,9,2016-05-26T04:38:23,2021-08-07T20:24:48,2021-08-08T00:01:50
Tornado,8,76,16542075,257,694,849,3466,4369,62,2020-10-30T22:53:24,3667,716,514,20119,5405,1032,9032,2009-09-09T04:55:16,2021-08-07T08:56:42,54207,1961489,4331,427,17,1,1,2009-09-09T05:01:24,2021-07-09T18:05:14,2021-08-08T00:01:50
Dash,9,75,623036,588,167,199,196,219,140,2021-07-13T05:49:28,2754,460,286,14936,1529,399,87648,2015-04-10T01:53:08,2021-08-07T22:12:25,83415,3090607,3727,95,14810,13,4,2015-04-10T01:53:08,2021-08-06T19:34:57,2021-08-08T00:01:50
Falcon,10,67,528842,110,108,131,133,166,65,2021-05-10T23:03:08,185,236,150,8507,833,286,6792,2012-12-06T18:17:51,2021-08-07T06:31:03,83305,4002367,1770,180,257,6,3,2012-12-06T18:17:51,2021-08-03T06:46:28,2021-08-08T00:01:50
Starlette,11,62,2747592,59,169,208,736,825,113,2021-07-19T07:09:48,106,199,162,5882,509,110,3235,2018-06-25T13:16:21,2021-08-07T14:41:41,16838,844549,797,167,58,3,2,2018-06-25T13:15:32,2021-07-19T07:08:36,2021-08-08T00:01:50
Bottle,12,57,1727630,149,156,184,175,196,74,2020-11-11T18:51:26,1470,231,149,7320,1389,327,6406,2009-06-30T17:51:30,2021-08-07T14:26:51,81757,2862454,1873,221,0,0,0,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-08-08T00:01:50
CherryPy,13,57,448938,31,84,103,95,112,117,2021-07-03T22:34:12,1352,116,86,1435,330,55,27623,2016-04-30T10:09:26,2021-08-07T07:16:51,37980,1579103,4379,141,29,1,1,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-08-08T00:01:50
Pyramid,14,56,1434410,419,204,247,260,285,149,2021-03-01T03:27:46,2190,208,136,3582,881,162,24734,2010-10-24T22:00:35,2021-08-01T06:28:33,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-08-08T00:01:50
Zope,15,55,28243,298,39,42,229,257,42,2021-07-31T09:19:19,718,82,51,267,98,92,162273,2013-02-26T16:13:23,2021-08-06T16:51:39,160278,15279408,15949,171,152,10,1,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-08-08T00:01:50
py4web,16,48,665,1,3,3,5,5,80,2021-07-21T15:05:06,0,8,2,156,97,38,44497,2016-01-04T16:32:25,2021-08-04T20:11:26,192266,23021594,1697,55,8946,74,9,2019-03-25T06:59:45,2021-08-04T20:11:21,2021-08-08T00:01:50
web.py,17,42,92696,7,12,12,13,13,21,2020-11-09T11:24:34,886,48,32,5595,1313,351,1681,2008-09-29T03:42:56,2021-08-04T14:51:34,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-08-08T00:01:50
web2py,18,41,591,8,0,0,0,0,3,2012-10-15T19:44:28,2138,92,64,1949,861,227,42244,2008-11-07T06:08:58,2021-08-01T05:02:14,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-08-08T00:01:50
Quart,19,41,258046,53,43,51,45,54,44,2021-05-24T19:48:18,102,54,41,926,55,27,2435,2017-11-10T20:10:33,2021-08-07T12:07:39,21792,1024985,859,59,0,0,0,2017-05-14T17:28:00,2021-06-30T08:06:30,2021-08-08T00:01:50
Emmett,20,39,436,4,3,3,3,3,20,2021-07-27T17:50:51,0,5,4,669,59,29,3489,2014-10-20T20:23:26,2021-07-31T08:48:37,38472,1700077,1423,21,806,10,1,2014-10-22T16:39:31,2021-07-27T08:57:40,2021-08-08T00:01:50
hug,21,39,27013,66,14,19,17,36,71,2020-02-06T18:13:39,34,39,26,6527,373,176,94322,2015-07-17T03:33:50,2021-08-06T21:38:10,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-08-08T00:01:50
Quixote,22,35,220,4,1,2,1,2,41,2021-08-03T22:07:57,0,0,0,72,12,6,413,2016-02-04T23:02:22,2021-08-03T22:06:03,16555,573638,168,6,187,3,1,2006-03-16T00:58:21,2021-08-03T20:40:29,2021-08-08T00:01:50
TurboGears,23,31,16109,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,768,74,33,5584,2011-02-18T04:07:35,2021-08-03T01:47:49,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-08-08T00:01:50
Pylons,24,30,133443,17,0,0,0,0,29,2018-01-12T16:53:11,833,5,5,212,68,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-08-08T00:01:50
Morepath,25,27,563,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,388,38,23,2700,2013-10-12T12:00:05,2021-08-07T20:33:45,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-08-08T00:01:50
Vibora,26,27,738,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5715,317,285,374,2018-06-13T15:58:58,2021-08-07T08:05:44,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-08-08T00:01:50
Grok,27,26,1652,94,0,0,0,0,69,2020-09-02T12:04:44,413,63,7,20,11,72,10897,2013-03-01T15:02:28,2021-08-02T13:55:13,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-08-08T00:01:50
Pycnic,28,23,1372,1,1,1,1,1,16,2021-02-16T16:43:09,0,0,0,154,26,11,93,2015-11-04T04:47:52,2021-07-29T09:31:46,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-08-08T00:01:50
CubicWeb,29,20,7084,153,18,18,18,18,212,2021-08-03T16:35:11,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-08-08T00:01:50
Growler,30,18,106,4,0,0,0,0,10,2016-10-16T15:29:10,0,0,0,685,28,21,721,2014-10-22T02:11:12,2021-07-27T11:55:54,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-08-08T00:01:50
Giotto,31,13,217,8,0,0,0,0,27,2013-01-18T09:01:53,0,0,0,54,7,7,4535,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-08-08T00:01:50
Django,1,94,6876177,14027,3862,4052,4785,4964,278,2021-08-02T06:28:42,272713,32867,20768,59071,25223,2328,209727,2012-04-28T02:47:18,2021-08-14T23:48:33,939287,39574492,29910,2545,5137,113,34,2005-07-13T16:56:05,2021-08-13T13:34:27,2021-08-15T00:01:53
Flask,2,93,52936323,2429,2921,3306,4049,4443,40,2021-05-21T15:53:11,46743,25677,14161,56315,14524,2235,8677,2010-04-06T11:11:59,2021-08-14T23:46:30,35269,1483697,4409,752,1100,41,12,2010-04-06T11:12:57,2021-08-14T12:21:56,2021-08-15T00:01:53
AIOHTTP,3,82,40333543,196,2524,2795,4003,4358,214,2021-03-06T21:04:48,1287,769,691,11513,1641,234,19393,2013-10-01T23:04:01,2021-08-14T22:28:17,79153,2813376,7371,614,391,16,7,2013-10-01T23:02:54,2021-08-13T10:14:38,2021-08-15T00:01:53
FastAPI,4,82,2507252,162,430,518,560,623,122,2021-07-29T21:07:42,1518,1703,1338,34688,2473,539,10546,2018-12-08T08:21:47,2021-08-14T23:36:25,111640,9322911,1739,254,6325,86,20,2018-12-05T06:56:50,2021-08-02T14:54:26,2021-08-15T00:01:53
Werkzeug,5,82,54375547,17,708,781,6782,7601,71,2021-05-17T23:16:14,568,63,38,5790,1574,230,14158,2010-10-18T11:42:40,2021-08-14T14:24:26,48302,2101610,4775,441,1548,51,13,2007-05-04T17:38:56,2021-08-10T13:34:03,2021-08-15T00:01:53
Twisted,6,79,1715827,62,316,370,710,773,83,2021-07-28T08:42:26,3400,213,195,4330,1040,169,69557,2011-07-01T20:40:42,2021-08-14T14:35:11,462557,15714799,27427,264,48859,139,9,2001-07-09T03:33:37,2021-08-11T15:28:55,2021-08-15T00:01:53
Sanic,7,79,7364139,162,231,251,261,281,53,2021-08-02T18:08:22,166,317,269,15227,1375,424,3449,2016-05-26T04:38:22,2021-08-14T17:06:44,31569,983087,2545,333,2280,23,10,2016-05-26T04:38:23,2021-08-09T22:07:04,2021-08-15T00:01:53
Dash,8,70,632282,592,168,201,197,221,140,2021-07-13T05:49:28,2773,469,293,14953,1533,397,89408,2015-04-10T01:53:08,2021-08-14T13:29:12,83415,3090607,3727,95,1515,5,3,2015-04-10T01:53:08,2021-08-06T19:34:57,2021-08-15T00:01:53
Tornado,9,68,17243644,257,696,851,3492,4398,62,2020-10-30T22:53:24,3666,715,514,20127,5408,1031,9032,2009-09-09T04:55:16,2021-08-14T07:54:58,54207,1961489,4331,427,0,0,0,2009-09-09T05:01:24,2021-07-09T18:05:14,2021-08-15T00:01:53
Starlette,10,67,2806436,59,169,208,742,832,113,2021-07-19T07:09:48,106,198,161,5903,512,110,3237,2018-06-25T13:16:21,2021-08-14T14:38:54,16851,845018,798,167,50,3,2,2018-06-25T13:15:32,2021-08-14T14:38:50,2021-08-15T00:01:53
Falcon,11,64,515356,110,108,131,133,166,65,2021-05-10T23:03:08,185,237,151,8513,832,285,6792,2012-12-06T18:17:51,2021-08-14T22:15:48,83305,4002367,1770,180,257,6,3,2012-12-06T18:17:51,2021-08-03T06:46:28,2021-08-15T00:01:53
Bottle,12,57,1749723,150,158,186,177,198,74,2020-11-11T18:51:26,1470,232,149,7335,1390,326,6406,2009-06-30T17:51:30,2021-08-14T15:22:50,81757,2862454,1873,221,0,0,0,2009-06-30T18:27:53,2021-07-07T11:39:42,2021-08-15T00:01:53
CherryPy,13,56,451675,31,84,103,95,112,117,2021-07-03T22:34:12,1351,116,86,1440,330,55,27623,2016-04-30T10:09:26,2021-08-11T04:24:28,37980,1579103,4379,141,29,1,1,2004-11-20T20:38:58,2021-07-18T02:23:45,2021-08-15T00:01:53
Pyramid,14,56,1419020,419,205,249,261,287,149,2021-03-01T03:27:46,2190,209,136,3584,881,162,24734,2010-10-24T22:00:35,2021-08-12T20:51:58,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-08-15T00:01:53
Quart,15,54,253372,53,44,52,46,55,44,2021-05-24T19:48:18,105,55,42,929,55,27,2442,2017-11-10T20:10:33,2021-08-14T16:00:48,21793,1025157,865,61,55,6,2,2017-05-14T17:28:00,2021-08-13T18:50:49,2021-08-15T00:01:53
Zope,16,53,29127,298,39,42,229,257,42,2021-07-31T09:19:19,718,82,51,267,98,92,162273,2013-02-26T16:13:23,2021-08-06T16:51:39,160278,15279408,15949,171,152,10,1,1996-06-17T18:57:19,2021-07-31T10:00:13,2021-08-15T00:01:53
py4web,17,52,791,1,3,3,5,5,81,2021-08-08T04:46:55,0,8,2,156,98,38,44542,2016-01-04T16:32:25,2021-08-14T02:24:59,192295,23023153,1711,56,7932,53,10,2019-03-25T06:59:45,2021-08-14T02:24:56,2021-08-15T00:01:53
Emmett,18,42,566,5,3,3,3,3,22,2021-08-12T16:14:18,0,6,5,669,59,29,3585,2014-10-20T20:23:26,2021-08-12T16:07:12,38677,1708271,1440,21,1676,27,1,2014-10-22T16:39:31,2021-08-12T16:06:49,2021-08-15T00:01:53
web.py,19,42,94902,7,12,12,13,13,21,2020-11-09T11:24:34,888,48,32,5594,1315,350,1681,2008-09-29T03:42:56,2021-08-14T13:23:09,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-08-15T00:01:53
web2py,20,40,560,8,0,0,0,0,3,2012-10-15T19:44:28,2138,92,64,1950,861,227,42244,2008-11-07T06:08:58,2021-08-11T04:24:20,249160,15760014,8173,264,0,0,0,2011-11-23T05:30:42,2021-06-26T20:08:50,2021-08-15T00:01:53
hug,21,39,29091,66,14,19,17,36,71,2020-02-06T18:13:39,34,40,26,6530,372,176,94322,2015-07-17T03:33:50,2021-08-14T12:19:43,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-08-15T00:01:53
Quixote,22,32,200,4,1,2,1,2,41,2021-08-03T22:07:57,0,0,0,73,12,6,413,2016-02-04T23:02:22,2021-08-11T18:36:59,16555,573638,168,6,187,3,1,2006-03-16T00:58:21,2021-08-03T20:40:29,2021-08-15T00:01:53
TurboGears,23,31,15064,4,0,0,0,0,27,2011-11-27T00:35:51,153,12,11,768,74,33,5584,2011-02-18T04:07:35,2021-08-11T04:24:48,26835,1023246,2007,35,0,0,0,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-08-15T00:01:53
Pylons,24,30,132369,17,0,0,0,0,29,2018-01-12T16:53:11,833,5,5,212,68,32,11219,2010-12-18T17:51:00,2021-07-03T00:40:06,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-08-15T00:01:53
Morepath,25,28,582,12,15,18,49,51,30,2020-01-29T23:42:31,0,3,2,390,38,23,2700,2013-10-12T12:00:05,2021-08-11T04:26:21,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-08-15T00:01:53
Vibora,26,27,745,1,1,1,1,1,1,2018-06-16T04:25:57,0,4,3,5716,317,285,374,2018-06-13T15:58:58,2021-08-13T12:35:32,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-08-15T00:01:53
